,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,79%,-
2,Acqua,"94,30g",-
3,Carboidrati disponibili,"0,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,50g",-
6,Proteine,"1,70g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,2mg,25% RDA
19,Calcio,39mg,3.90% RDA
20,Fosforo,37mg,5.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,252µg,28% RDA
29,Vitamina C,28mg,31.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
