,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"58,80g",-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,70g",-
6,Proteine,"18,70g",-
7,Grassi (Lipidi),"19,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,46mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,200mg,13.33% RDA
17,Potassio,145mg,3.09% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,350mg,35% RDA
20,Fosforo,350mg,50% RDA
21,Magnesio,10mg,2.38% RDA
22,Zinco,"2,60mg",23.64% RDA
23,Rame,ND,-
24,Selenio,"2,50µg",4.55% RDA
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,27mg",20.77% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,219µg,24.33% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,39mg",2.60% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
