,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"18,70%",
2,Acido aspartico,1150g,6.15
3,Acido glutamico,3000g,16.04
4,Alanina,530g,2.83
5,Aminoacido limitante,0g,ND
6,Arginina,550g,2.94
7,Cistina,140g,0.75
8,Fenilalanina,820g,4.39
9,Glicina,330g,1.76
10,Indice chimico,85g,ND
11,Isoleucina,480g,2.57
12,Istidina,460g,2.46
13,Leucina,1400g,7.49
14,Lisina,1200g,6.42
15,Metionina,570g,3.05
16,Prolina,1650g,8.82
17,Serina,900g,4.81
18,Tirosina,880g,4.71
19,Treonina,540g,2.89
20,Triptofano,180g,0.96
21,Valina,630g,3.37
