,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"8,20%",
2,Acido aspartico,ND,ND
3,Acido glutamico,ND,ND
4,Alanina,ND,ND
5,Aminoacido limitante,Lisina,ND
6,Arginina,ND,ND
7,Cistina,107g,1.30
8,Fenilalanina,467g,5.70
9,Glicina,ND,ND
10,Indice chimico,47g,ND
11,Isoleucina,394g,4.80
12,Istidina,ND,ND
13,Leucina,681g,8.30
14,Lisina,221g,2.70
15,Metionina,148g,1.80
16,Prolina,ND,ND
17,Serina,ND,ND
18,Tirosina,312g,3.80
19,Treonina,271g,3.30
20,Triptofano,82g,1
21,Valina,443g,5.40
