0,1,2
Calorie,kcal,134.0
Calorie,kj,561.0
Grassi,g,4.52
Carboidrati,g,0.0
Proteine,g,21.76
Fibre,g,0.0
Acqua,g,72.82
Ceneri,g,1.28
Minerali,,
Calcio,mg,10.0
Sodio,mg,55.0
Fosforo,mg,228.0
Potassio,mg,260.0
Ferro,mg,2.31
Magnesio,mg,28.0
Zinco,mg,2.7
Rame,mg,0.433
Manganese,mg,0.018000000000000002
Selenio,mcg,15.5
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,57.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.24
Riboflavina (Vit. B2),mg,0.243
Niacina (Vit. B3),mg,7.322
Acido Pantotenico (Vit. B5),mg,0.787
Piridossina (Vit. B6),mg,0.53
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.47
Acido ascorbico (Vit. C),mg,5.1
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.61
"Acidi grassi, polinsaturi",g,0.96
"Acidi grassi, saturi",g,1.18
Colesterolo,mg,90.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.01
16:0,g,0.62
18:0,g,0.56
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.18
18:1 indifferenziato,g,1.43
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.62
18:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.14
20:5 n-3,g,0.01
22:5 n-3,g,0.06
22:6 n-3,g,0.02
Aminoacidi,,
Acido aspartico,g,1.814
Acido glutammico,g,2.82
Alanina,g,1.341
Arginina,g,1.379
Cistina,g,0.38
Fenilalanina,g,0.9440000000000001
Glicina,g,1.442
Isoleucina,g,1.187
Istidina,g,0.825
Leucina,g,1.8659999999999999
Lisina,g,1.905
Metionina,g,0.6890000000000001
Prolina,g,0.797
Serina,g,1.062
Tirosina,g,1.01
Treonina,g,1.09
Triptofano,g,0.341
Valina,g,1.18
Altro,,
