,0,1,2,3,4,5
1,Note Alimento: sinonimo: puntarelle (si riferisce ai germogli),,,,,
2,Categoria merceologica: 2008 - verdure a foglia (insalata),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",80,03,6020,,
7,"Energia, ricalcolata, kJ",100,86,,,
8,"Energia, Ric con fibra, kJ",125,86,,,
9,"Energia, ricalcolata, kcal",24,86,,,
10,"Energia, Ric con fibra, kcal",30,86,,,
11,"Proteine totali, g",1.8,03,6020,,come PP. Ntot=0.28 FC=6.25
12,"Proteine animali, g",0.0,03,6020,,
13,"Proteine vegetali, g",1.8,03,6020,,
14,"Lipidi totali, g",0.5,03,6020,,
15,"Lipidi animali, g",0.0,03,6020,,
16,"Lipidi vegetali, g",0.5,03,6020,,
17,"Colesterolo, mg",0,03,6020,,
18,"Carboidrati disponibili (MSE), g",3.2,03,6020,,
19,"Amido (MSE), g",0.2,03,6020,,
20,"Carboidrati solubili (MSE), g",3.0,03,6020,,
21,"Fibra alimentare totale, g",3.1,03,6020,,di cui cellulosa=1.5g
22,"Alcol, g",0.0,03,6020,,
23,"Acqua, g",90.0,03,6020,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.7,03,6020,,
26,"Calcio, mg",74,03,6020,,
27,"Sodio, mg",21,03,6020,,
28,"Potassio, mg",358,03,6020,,
29,"Fosforo, mg",31,03,6020,,
30,"Zinco, mg",0.30,03,6020,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.03,03,6020,,
33,"Vitamina B2, Riboflavina, mg",0.19,03,6020,,
34,"Vitamina C, mg",17,03,6020,,
35,"Niacina, mg",0.30,03,6020,,
36,"Vitamina B6, mg",0.11,21,11152,2,
37,"Folati totali, µg",110,21,11152,2,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",219,03,6020,,
41,"Retinolo, µg",0,03,6020,,
42,"ß-carotene eq., µg",1315,03,6020,,
43,"Vitamina E (ATE), mg",2.26,21,11152,2,
44,"Vitamina D, µg",0.00,03,6020,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.12,21,11152,,RIPR lip=0.3g saturi=0.073g 18:1=0.006g mono=0.006g 18:2=0.112g 18:3=0.019g altri PUFA=0 PUFA=0.131g
47,"Acidi grassi monoinsaturi totali, g",0.01,21,11152,,
48,"Acido oleico, g",0.01,21,11152,,
49,"Acidi grassi polinsaturi totali, g",0.22,21,11152,,
50,"Acido linoleico, g",0.19,21,11152,,
51,"Acido linolenico, g",0.03,21,11152,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
