,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,97%,-
2,Acqua,"92,30g",-
3,Carboidrati disponibili,"2,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,20g",-
6,Proteine,"1,80g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,30g",-
13,Fibra solubile,"0,38g",-
14,Fibra insolubile,"1,85g",-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,20mg",15% RDA
19,Calcio,131mg,13.10% RDA
20,Fosforo,34mg,4.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,392µg,43.56% RDA
29,Vitamina C,24mg,26.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
