Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (1 porzione 80 g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,3 g","1,04 g","-41%2,19 g","-76%5,31 g","-79%6,24 g","-88%10,7 g","-86%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,24 g","-49%0,583 g","-79%1,44 g","-82%1,7 g","-87%2,36 g","-86%2,12 g"
Carboidrati,72 g,"57,6 g","+11%64,7 g","+19%60,4 g","+20%59,9 g","+51%47,6 g","+64%43,9 g"
- Zuccheri,"3,2 g","2,56 g","+11%2,89 g","-58%7,65 g","-52%6,61 g","-63%8,59 g","-64%8,81 g"
Fibra alimentare,"2,7 g","2,16 g","-35%4,17 g","-43%4,77 g","-43%4,75 g","-38%4,38 g","-33%4,06 g"
Proteine,13 g,"10,4 g",+18%11 g,"+32%9,84 g","+37%9,48 g","+68%7,76 g",+86%7 g
Sale,"< 0,01 g","< 0,008 g","-90%0,097 g","-97%0,307 g","-99%0,729 g","-98%0,593 g","-98%0,533 g"
Sodio,"0,004 g","0,003 g","-90%0,038 g","-97%0,121 g","-99%0,287 g","-98%0,233 g","-98%0,21 g"
Nutrition score - France,-3,-3,-32,"-442%0,877","-198%3,06","-197%3,08","-178%3,87"
Nutri-Score,A,A,A,B,C,C,C
