0,1,2
Calorie,kcal,444.0
Calorie,kj,1856.0
Grassi,g,13.0
Carboidrati,g,21.8
Proteine,g,55.5
Fibre,g,0.0
Zuccheri,g,21.8
Acqua,g,3.86
Ceneri,g,5.84
Minerali,,
Calcio,mg,326.0
Sodio,mg,800.0
Fosforo,mg,478.0
Potassio,mg,744.0
Ferro,mg,3.16
Magnesio,mg,65.0
Zinco,mg,1.82
Rame,mg,0.207
Manganese,mg,0.08
Selenio,mcg,127.7
Vitamine,,
Retinolo (Vit. A),mcg,369.0
"Vitamina A, IU",IU,1230.0
"Vitamina A, RAE",mcg_RAE,369.0
Tiamina (Vit. B1),mg,0.226
Riboflavina (Vit. B2),mg,1.76
Niacina (Vit. B3),mg,0.5770000000000001
Acido Pantotenico (Vit. B5),mg,3.384
Piridossina (Vit. B6),mg,0.14300000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,125.0
"Folato, DFE",mcg_DFE,125.0
"Folati, totali",mcg,125.0
Cobalamina (Vit. B12),mcg,3.52
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,117.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.341
"Acidi grassi, polinsaturi",g,1.683
"Acidi grassi, saturi",g,3.766
Colesterolo,mg,572.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.065
16:0,g,2.687
18:0,g,0.993
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.496
18:1 indifferenziato,g,4.845
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.413
18:3 indifferenziato,g,0.086
18:4,g,0.0
20:4 indifferenziato,g,0.109
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
