0,1,2
Calorie,kcal,109.0
Calorie,kj,456.0
Grassi,g,2.17
Carboidrati,g,0.0
Proteine,g,20.95
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.0
Ceneri,g,1.03
Minerali,,
Calcio,mg,5.0
Sodio,mg,53.0
Fosforo,mg,247.0
Potassio,mg,399.0
Ferro,mg,0.98
Magnesio,mg,27.0
Zinco,mg,1.89
Rame,mg,0.09
Manganese,mg,0.015
Selenio,mcg,30.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.998
Riboflavina (Vit. B2),mg,0.342
Niacina (Vit. B3),mg,6.684
Acido Pantotenico (Vit. B5),mg,0.846
Piridossina (Vit. B6),mg,0.777
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.51
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,8.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,80.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.03
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.792
"Acidi grassi, polinsaturi",g,0.36700000000000005
"Acidi grassi, saturi",g,0.698
"Acidi grassi, trans",g,0.021
"Acidi grassi, trans-monoenoici",g,0.013000000000000001
"Acidi grassi, trans-polienoico",g,0.008
Colesterolo,mg,65.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.022000000000000002
15:0,g,0.0
16:0,g,0.43200000000000005
17:0,g,0.003
18:0,g,0.24100000000000002
20:0,g,0.0
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.049
17:1,g,0.0
18:1 c,g,0.7190000000000001
18:1 indifferenziato,g,0.732
18:1 t,g,0.013000000000000001
20:1,g,0.011000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.3
"18:2 n-6 c,c",g,0.292
"18:2 t,t",g,0.008
18:3 indifferenziato,g,0.008
"18:3 n-3 c,c,c",g,0.008
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.006999999999999999
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.052000000000000005
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.049
Acido glutammico,g,3.344
Alanina,g,1.23
Arginina,g,1.3940000000000001
Cistina,g,0.242
Fenilalanina,g,0.8809999999999999
Glicina,g,0.9440000000000001
Idrossiprolina,g,0.054000000000000006
Isoleucina,g,1.031
Istidina,g,0.905
Leucina,g,1.784
Lisina,g,1.943
Metionina,g,0.5770000000000001
Prolina,g,0.847
Serina,g,0.9059999999999999
Tirosina,g,0.797
Treonina,g,0.94
Triptofano,g,0.22
Valina,g,1.095
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
