,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Chicken, wing quarter, raw, meat and skin 65% light, 11% dark, 24% skin""",,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",66,T,296,,"""Wing quarter, weighed with bone"""
7,"Energia, ricalcolata, kJ",804,86,,,
8,"Energia, Ric con fibra, kJ",804,86,,,
9,"Energia, ricalcolata, kcal",193,86,,,
10,"Energia, Ric con fibra, kcal",193,86,,,
11,"Proteine totali, g",203,T,295,,
12,"Proteine animali, g",203,T,295,,
13,"Proteine vegetali, g",00,T,295,,
14,"Lipidi totali, g",124,T,295,,
15,"Lipidi animali, g",124,T,295,,
16,"Lipidi vegetali, g",00,T,295,,
17,"Colesterolo, mg",89,T,295,,
18,"Carboidrati disponibili (MSE), g",00,T,295,,
19,"Amido (MSE), g",00,T,295,,
20,"Carboidrati solubili (MSE), g",00,T,295,,
21,"Fibra alimentare totale, g",00,T,295,,
22,"Alcol, g",00,T,295,,
23,"Acqua, g",670,T,295,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",06,T,295,,
26,"Calcio, mg",6,T,295,,
27,"Sodio, mg",60,T,295,,
28,"Potassio, mg",320,T,295,,
29,"Fosforo, mg",180,T,295,,
30,"Zinco, mg",080,T,295,,
31,"Magnesio, mg",24,T,295,,
32,"Rame, mg",006,T,295,,
33,"Selenio, µg",120,T,295,,
34,"Cloro, mg",75,T,295,,
35,"Iodio, µg",8,T,295,,
36,"Manganese, mg",001,T,295,,
37,"Zolfo, mg",140,Y,6579,2,"""Broiler chicken, breast"" acqua 70, lip 6, prot 21.5"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",012,T,295,,
40,"Vitamina B2, Riboflavina, mg",022,T,295,,
41,"Vitamina C, mg",0,T,295,,
42,"Niacina, mg",830,T,295,,
43,"Vitamina B6, mg",038,T,295,,
44,"Folati totali, µg",11,T,295,,
45,"Acido pantotenico, mg",110,T,295,,
46,"Biotina, µg",20,T,295,,
47,"Vitamina B12, µg",tr,T,295,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AO,106270,2,"""Pollo, ala, con pelle"" - Fonte T/295: retinol 17, beta-carotene tr"
51,"Retinolo, µg",tr,AO,106270,2,
52,"ß-carotene eq., µg",tr,AO,106270,2,
53,"Vitamina E (ATE), mg",014,T,295,,
54,"Vitamina D, µg",060,T,295,,
55,ACIDI GRASSI,,,,,
