0,1,2
Calorie,kcal,287.0
Calorie,kj,1201.0
Grassi,g,1.1
Carboidrati,g,73.6
Proteine,g,3.7
Acqua,g,19.7
Ceneri,g,1.9
Minerali,,
Calcio,mg,79.0
Sodio,mg,9.0
Fosforo,mg,100.0
Potassio,mg,531.0
Ferro,mg,1.8
Magnesio,mg,37.0
Zinco,mg,0.19
Rame,mg,0.265
Manganese,mg,0.305
Vitamine,,
Tiamina (Vit. B1),mg,0.21
Riboflavina (Vit. B2),mg,0.36
Niacina (Vit. B3),mg,0.5
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,13.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
