,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,86.4,
3,Proteine (g):,4.8,circa il 60% dell'azoto ? presente come azoto non proteico
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,1.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.5,
9,Fibra totale (g):,3.3,
10,Fibra solubile (g):,0.22,
11,Fibra insolubile (g):,3.09,
12,Alcol (g):,0,
13,Energia (kcal):,27,
14,Energia (kJ):,115,
15,Sodio (mg):,5,
16,Potassio (mg):,320,
17,Ferro (mg):,0.8,
18,Calcio (mg):,5,
19,Fosforo (mg):,70,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.07,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,,
