,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"72,50g",-
3,Carboidrati disponibili,"13,50g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"13,50g",-
6,Proteine,"1,40g",-
7,Grassi (Lipidi),"4,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,15mg,1% RDA
17,Potassio,280mg,5.96% RDA
18,Ferro,"8,50mg",100% RDA
19,Calcio,370mg,37% RDA
20,Fosforo,20mg,2.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,92µg,10.22% RDA
29,Vitamina C,29mg,32.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
