0,1,2
Calorie,kcal,359.0
Calorie,kj,1502.0
Grassi,g,29.82
Carboidrati,g,0.0
Proteine,g,21.12
Fibre,g,0.0
Acqua,g,47.89
Ceneri,g,0.93
Minerali,,
Calcio,mg,22.0
Sodio,mg,73.0
Fosforo,mg,166.0
Potassio,mg,271.0
Ferro,mg,1.6
Magnesio,mg,20.0
Zinco,mg,3.49
Rame,mg,0.115
Manganese,mg,0.019
Selenio,mcg,21.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,6.75
Acido Pantotenico (Vit. B5),mg,0.63
Piridossina (Vit. B6),mg,0.11
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.23
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.1
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,12.52
"Acidi grassi, polinsaturi",g,2.17
"Acidi grassi, saturi",g,12.77
Colesterolo,mg,97.0
Grassi saturi,,
10:0,g,0.08
12:0,g,0.13
14:0,g,1.19
16:0,g,6.45
18:0,g,4.08
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.87
18:1 indifferenziato,g,11.33
Grassi polinsaturi,,
18:2 indifferenziato,g,1.63
18:3 indifferenziato,g,0.46
20:4 indifferenziato,g,0.09
Aminoacidi,,
Acido aspartico,g,1.859
Acido glutammico,g,3.0639999999999996
Alanina,g,1.27
Arginina,g,1.254
Cistina,g,0.252
Fenilalanina,g,0.86
Glicina,g,1.031
Isoleucina,g,1.0190000000000001
Istidina,g,0.669
Leucina,g,1.642
Lisina,g,1.865
Metionina,g,0.542
Prolina,g,0.8859999999999999
Serina,g,0.785
Tirosina,g,0.71
Treonina,g,0.904
Triptofano,g,0.247
Valina,g,1.139
Altro,,
