0,1,2
Calorie,kcal,94.0
Calorie,kj,394.0
Grassi,g,0.93
Carboidrati,g,18.69
Proteine,g,5.15
Fibre,g,4.0
Zuccheri,g,5.67
Acqua,g,73.5
Amido,g,8.05
Ceneri,g,1.73
Minerali,,
Calcio,mg,56.0
Sodio,mg,437.0
Fosforo,mg,116.0
Potassio,mg,295.0
Ferro,mg,3.24
Magnesio,mg,34.0
Zinco,mg,5.48
Rame,mg,0.213
Manganese,mg,0.302
Selenio,mcg,4.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,84.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.052000000000000005
Riboflavina (Vit. B2),mg,0.046
Niacina (Vit. B3),mg,0.494
Acido Pantotenico (Vit. B5),mg,0.392
Piridossina (Vit. B6),mg,0.063
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,39.2
"Carotene, beta",mcg,50.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,322.0
Luteina + zeaxantina,mcg,14.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.61
Tocoferolo delta,mg,0.04
Zuccheri,,
Destrosio,g,1.2
Fruttosio,g,1.03
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.09
Saccarosio,g,3.36
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.27699999999999997
"Acidi grassi, polinsaturi",g,0.157
"Acidi grassi, saturi",g,0.293
Colesterolo,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.009000000000000001
15:0,g,0.0
16:0,g,0.174
17:0,g,0.001
18:0,g,0.109
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.013999999999999999
17:1,g,0.001
18:1 c,g,0.263
18:1 indifferenziato,g,0.263
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.114
18:3 indifferenziato,g,0.039
"18:3 n-3 c,c,c",g,0.039
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.003
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.603
Acido glutammico,g,0.743
Alanina,g,0.185
Arginina,g,0.23
Cistina,g,0.042
Fenilalanina,g,0.23800000000000002
Glicina,g,0.185
Idrossiprolina,g,0.0
Isoleucina,g,0.223
Istidina,g,0.11800000000000001
Leucina,g,0.38299999999999995
Lisina,g,0.327
Metionina,g,0.04
Prolina,g,0.258
Serina,g,0.295
Tirosina,g,0.11800000000000001
Treonina,g,0.14
Triptofano,g,0.075
Valina,g,0.253
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
