,0,1,2
1,Parte edibile (%):,70,
2,Acqua (g):,91.2,
3,Proteine (g):,0.6,
4,Lipidi(g):,0,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,6.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,6.2,
9,Fibra totale (g):,1.6,
10,Fibra solubile (g):,0.54,
11,Fibra insolubile (g):,1.06,
12,Alcol (g):,0,
13,Energia (kcal):,26,
14,Energia (kJ):,107,
15,Sodio (mg):,1,
16,Potassio (mg):,230,
17,Ferro (mg):,0.3,
18,Calcio (mg):,17,
19,Fosforo (mg):,16,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.2,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,40,
29,Vitamina E (mg):,,
