Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (45 g),Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,15 g,"6,75 g","+30%11,5 g","+8%13,9 g","+8%13,9 g","+23%12,2 g","+23%12,2 g","+33%11,3 g","+24%12,1 g","+185%5,26 g","+142%6,21 g","+40%10,7 g","+56%9,61 g"
- Acidi Grassi saturi,"2,1 g","0,945 g","-39%3,43 g","-45%3,8 g","-45%3,8 g","-36%3,27 g","-36%3,27 g","-39%3,43 g","-38%3,41 g","+49%1,41 g","+25%1,68 g","-11%2,35 g","-0%2,11 g"
Carboidrati,61 g,"27,4 g","-2%62,3 g","-1%61,4 g","-1%61,4 g",-3%63 g,-3%63 g,"-6%64,7 g","0%60,7 g","+1%60,4 g","+2%59,9 g","+28%47,6 g","+39%43,9 g"
- Zuccheri,16 g,"7,2 g","-24%21,1 g","-24%21,1 g","-24%21,1 g","-12%18,2 g","-12%18,2 g","-17%19,3 g","-62%42,3 g","+111%7,6 g","+144%6,57 g","+87%8,57 g","+82%8,8 g"
Fibra alimentare,"8,6 g","3,87 g",?,"+14%7,55 g","+14%7,55 g","+18%7,26 g","+18%7,26 g","+19%7,21 g","+64%5,23 g","+83%4,7 g","+83%4,71 g","+98%4,35 g","+113%4,03 g"
Proteine,"8,6 g","3,87 g","-2%8,76 g","-6%9,11 g","-6%9,11 g","-7%9,23 g","-7%9,23 g","-6%9,15 g","+59%5,4 g","-13%9,83 g","-9%9,47 g","+11%7,75 g","+23%6,98 g"
Sale,"0,2 g","0,09 g","-13%0,231 g","-28%0,279 g","-28%0,279 g","-45%0,364 g","-45%0,364 g","-61%0,511 g","-32%0,292 g","-35%0,307 g","-73%0,732 g","-66%0,594 g","-63%0,534 g"
Sodio,"0,079 g","0,035 g","-13%0,091 g","-28%0,11 g","-28%0,11 g","-45%0,143 g","-45%0,143 g","-61%0,201 g","-32%0,115 g","-35%0,121 g","-73%0,288 g","-66%0,234 g","-63%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",20 %,20 %,?,?,?,?,?,?,"-51%40,9 %",?,?,-65%57 %,-65%57 %
Nutrition score - France,0,0,"-100%5,82","-100%7,89","-100%7,89","-100%6,83","-100%6,83","-100%7,84","-100%12,1","-100%0,885","-100%3,08","-100%3,1","-100%3,88"
Nutri-Score,B,B,C,C,C,C,C,C,D,B,C,C,C
