,0,1,2
1,Parte edibile (%):,48,
2,Acqua (g):,79.5,
3,Proteine (g):,16.9,
4,Lipidi(g):,1.4,
5,Colesterolo (mg):,25,
6,Carboidrati disponibili (g):,0.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.8,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,83,
14,Energia (kJ):,348,
15,Sodio (mg):,120,
16,Potassio (mg):,280,
17,Ferro (mg):,0.8,
18,Calcio (mg):,12,
19,Fosforo (mg):,195,
20,Magnesio (mg):,19,
21,Zinco (mg):,1.5,
22,Rame (mg):,0.2,
23,Selenio (µg):,36,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,1.7,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
