0,1,2
Calorie,kcal,166.0
Calorie,kj,695.0
Grassi,g,5.13
Carboidrati,g,27.5
Proteine,g,2.51
Fibre,g,2.3
Zuccheri,g,0.29
Acqua,g,63.07
Amido,g,19.99
Ceneri,g,1.79
Minerali,,
Calcio,mg,13.0
Sodio,mg,391.0
Fosforo,mg,97.0
Potassio,mg,471.0
Ferro,mg,0.75
Magnesio,mg,28.0
Zinco,mg,0.4
Rame,mg,0.145
Manganese,mg,0.21899999999999997
Selenio,mcg,0.1
Vitamine,,
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.122
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,2.135
Acido Pantotenico (Vit. B5),mg,0.491
Piridossina (Vit. B6),mg,0.172
Folato alimentare,mcg,22.0
"Folati, totali",mcg,22.0
Acido ascorbico (Vit. C),mg,11.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.1
Fillochinone (Vit. K),mcg,2.3
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,15.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.39
Tocoferolo delta,mg,0.5
Zuccheri,,
Destrosio,g,0.12
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.17
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.446
"Acidi grassi, polinsaturi",g,0.319
"Acidi grassi, saturi",g,1.082
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.574
17:0,g,0.0
18:0,g,0.47100000000000003
20:0,g,0.019
22:0,g,0.017
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.006
17:1,g,0.0
18:1 indifferenziato,g,3.43
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.28300000000000003
18:3 indifferenziato,g,0.018000000000000002
"18:3 n-3 c,c,c",g,0.018000000000000002
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.556
Acido glutammico,g,0.44799999999999995
Alanina,g,0.102
Arginina,g,0.145
Cistina,g,0.04
Fenilalanina,g,0.107
Glicina,g,0.08199999999999999
Isoleucina,g,0.08800000000000001
Istidina,g,0.051
Leucina,g,0.147
Lisina,g,0.147
Metionina,g,0.04
Prolina,g,0.092
Serina,g,0.109
Tirosina,g,0.085
Treonina,g,0.087
Triptofano,g,0.022000000000000002
Valina,g,0.139
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
