,0,1,2
1,Parte edibile (%):,63,
2,Acqua (g):,68,
3,Proteine (g):,16.7,
4,Lipidi(g):,14.3,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,196,
14,Energia (kJ):,818,
15,Sodio (mg):,100,
16,Potassio (mg):,228,
17,Ferro (mg):,0.6,
18,Calcio (mg):,14,
19,Fosforo (mg):,,
20,Magnesio (mg):,18,
21,Zinco (mg):,1.31,
22,Rame (mg):,0.06,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
