,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,30.6,
3,Proteine (g):,28.5,
4,Lipidi(g):,34,
5,Colesterolo (mg):,99,
6,Carboidrati disponibili (g):,1.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,425,
14,Energia (kJ):,1776,
15,Sodio (mg):,1498,
16,Potassio (mg):,435,
17,Ferro (mg):,1.7,
18,Calcio (mg):,43,
19,Fosforo (mg):,,
20,Magnesio (mg):,34,
21,Zinco (mg):,3.6,
22,Rame (mg):,0.17,
23,Selenio (µg):,3.1,
24,Tiamina (mg):,0.28,
25,Riboflavina (mg):,0.16,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
