Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Cereals and their products,Bevande,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,4 g","-22%1,8 g","-21%1,78 g","+60%0,874 g","+132%0,604 g","-73%5,26 g","+166%0,527 g","-77%6,21 g","-87%10,7 g","-85%9,61 g"
- Acidi Grassi saturi,"0,2 g","-28%0,278 g","-26%0,271 g","+48%0,135 g","+50%0,133 g","-86%1,41 g","+69%0,118 g","-88%1,68 g","-91%2,35 g","-91%2,11 g"
Carboidrati,11 g,"+62%6,81 g","+58%6,95 g","+19%9,27 g","+32%8,35 g","-82%60,4 g","+22%9,03 g","-82%59,9 g","-77%47,6 g","-75%43,9 g"
- Zuccheri,"7,7 g","+47%5,24 g","+47%5,25 g","-5%8,14 g","+2%7,52 g","+1%7,6 g","-5%8,07 g","+17%6,57 g","-10%8,57 g","-12%8,8 g"
Proteine,"0,5 g","-67%1,5 g","-66%1,47 g","-40%0,838 g","-34%0,761 g","-95%9,83 g","-33%0,745 g","-95%9,47 g","-94%7,75 g","-93%6,98 g"
Sale,"0,07 g","-28%0,098 g","-28%0,097 g","+39%0,05 g","-60%0,177 g","-77%0,307 g","-49%0,136 g","-90%0,732 g","-88%0,594 g","-87%0,534 g"
Sodio,"0,028 g","-28%0,038 g","-28%0,038 g","+39%0,02 g","-60%0,07 g","-77%0,121 g","-49%0,054 g","-90%0,288 g","-88%0,234 g","-87%0,21 g"
Nutrition score - France,1,"+212%0,32","+189%0,346","-83%5,75","-84%6,33","+13%0,885","-86%6,99","-68%3,08","-68%3,1","-74%3,88"
Nutri-Score,B,B,B,C,C,B,C,C,C,C
