,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,70.3,
3,Proteine (g):,3.4,
4,Lipidi(g):,1.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,19.5,
7,Amido (g):,13.8,
8,Zuccheri solubili (g):,4.3,
9,Fibra totale (g):,1.4,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,98,
14,Energia (kJ):,412,
15,Sodio (mg):,270,
16,Potassio (mg):,220,
17,Ferro (mg):,0.5,
18,Calcio (mg):,4,
19,Fosforo (mg):,79,
20,Magnesio (mg):,,
21,Zinco (mg):,0.45,
22,Rame (mg):,0.05,
23,Selenio (µg):,0.7,
24,Tiamina (mg):,0.25,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,0.86,
27,Vitamina A retinolo eq. (µg):,24,
28,Vitamina C (mg):,7,
29,Vitamina E (mg):,0.5,
