Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,"55,4 g","+23%45,2 g","+32%42,1 g","+148%22,3 g"
- Acidi Grassi saturi,"33,9 g","+25%27,2 g","+34%25,3 g","+211%10,9 g"
Carboidrati,"22,3 g","-24%29,5 g","-37%35,6 g","-62%58,8 g"
- Zuccheri,"14,3 g","-40%23,7 g","-54%30,9 g","-47%26,8 g"
Proteine,"9,3 g","+1%9,21 g","+8%8,65 g","+30%7,15 g"
Sale,"0,17 g","+201%0,056 g","+98%0,086 g","-64%0,472 g"
Sodio,"0,067 g","+201%0,022 g","+98%0,034 g","-64%0,186 g"
Cocoa (minimum),85 %,"+13%74,9 %","+34%63,3 %","+39%61,1 %"
Nutrition score - France,21,"+8%19,5","-1%21,3","+26%16,7"
Nutri-Score,E,E,E,D
