0,1,2
Calorie,kcal,525.0
Calorie,kj,2196.0
Grassi,g,41.56
Carboidrati,g,28.13
Proteine,g,17.99
Fibre,g,19.5
Zuccheri,g,2.99
Acqua,g,5.95
Ceneri,g,6.37
Minerali,,
Calcio,mg,1438.0
Sodio,mg,26.0
Fosforo,mg,870.0
Potassio,mg,719.0
Ferro,mg,9.76
Magnesio,mg,347.0
Zinco,mg,7.9
Rame,mg,1.6269999999999998
Manganese,mg,6.707000000000001
Selenio,mcg,13.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.9
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.8540000000000001
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,0.8959999999999999
Acido Pantotenico (Vit. B5),mg,0.324
Piridossina (Vit. B6),mg,0.247
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,82.0
"Folato, DFE",mcg_DFE,82.0
"Folati, totali",mcg,82.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.77
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,8.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,8.3
Tocoferolo gamma,mg,8.82
Tocoferolo delta,mg,0.23
Zuccheri,,
Destrosio,g,0.37
Fruttosio,g,0.29
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,2.33
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.982
"Acidi grassi, polinsaturi",g,28.569000000000003
"Acidi grassi, saturi",g,4.5169999999999995
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,89.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.037000000000000005
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.077
15:0,g,0.0
16:0,g,3.5810000000000004
17:0,g,0.0
18:0,g,0.782
20:0,g,0.039
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.039
17:1,g,0.0
18:1 c,g,5.864
18:1 indifferenziato,g,5.864
18:1 t,g,0.0
20:1,g,0.078
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,28.295
18:3 indifferenziato,g,0.273
"18:3 n-3 c,c,c",g,0.273
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.365
Acido glutammico,g,4.2989999999999995
Alanina,g,0.8390000000000001
Arginina,g,1.945
Cistina,g,0.297
Fenilalanina,g,0.758
Glicina,g,0.9520000000000001
Idrossiprolina,g,0.0
Isoleucina,g,0.8190000000000001
Istidina,g,0.47100000000000003
Leucina,g,1.321
Lisina,g,0.9520000000000001
Metionina,g,0.502
Prolina,g,2.7539999999999996
Serina,g,0.9520000000000001
Tirosina,g,0.727
Treonina,g,0.6859999999999999
Triptofano,g,0.184
Valina,g,1.095
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
