0,1,2
Calorie,kcal,173.0
Calorie,kj,724.0
Grassi,g,5.1
Carboidrati,g,3.4
Proteine,g,28.4
Fibre,g,0.0
Zuccheri,g,1.33
Acqua,g,59.6
Ceneri,g,3.5
Minerali,,
Calcio,mg,961.0
Sodio,mg,260.0
Fosforo,mg,605.0
Potassio,mg,111.0
Ferro,mg,0.17
Magnesio,mg,36.0
Zinco,mg,3.9
Rame,mg,0.027000000000000003
Selenio,mcg,12.7
Vitamine,,
Retinolo (Vit. A),mcg,39.0
"Vitamina A, IU",IU,152.0
"Vitamina A, RAE",mcg_RAE,40.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.36
Niacina (Vit. B3),mg,0.09
Piridossina (Vit. B6),mg,0.08
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,1.68
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,4.0
Alpha-tocoferolo (Vit. E),mg,0.07
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,15.4
"Carotene, beta",mcg,13.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.351
"Acidi grassi, polinsaturi",g,0.18
"Acidi grassi, saturi",g,3.304
Colesterolo,mg,35.0
Grassi saturi,,
4:0,g,0.204
6:0,g,0.091
8:0,g,0.054000000000000006
10:0,g,0.115
12:0,g,0.09699999999999999
14:0,g,0.569
16:0,g,1.4469999999999998
18:0,g,0.604
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.16399999999999998
18:1 indifferenziato,g,1.119
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.115
18:3 indifferenziato,g,0.065
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
