Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (65 g)
Grassi,30 g,"19,5 g"
- Acidi Grassi saturi,"4,7 g","3,06 g"
Carboidrati,0 g,0 g
- Zuccheri,0 g,0 g
Fibra alimentare,0 g,0 g
Proteine,19 g,"12,3 g"
Sale,"1,3 g","0,845 g"
Sodio,"0,512 g","0,333 g"
Nutrition score - France,13,13
Nutri-Score,D,D
