,0,1,2
1,Parte edibile (%):,94,
2,Acqua (g):,80.3,
3,Proteine (g):,0.5,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,15.6,variabili con il grado di maturazione. con la cultivar e con il clima
7,Amido (g):,0,
8,Zuccheri solubili (g):,15.6,
9,Fibra totale (g):,1.5,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,61,
14,Energia (kJ):,257,
15,Sodio (mg):,1,
16,Potassio (mg):,192,
17,Ferro (mg):,0.4,
18,Calcio (mg):,27,
19,Fosforo (mg):,4,
20,Magnesio (mg):,,
21,Zinco (mg):,0.12,
22,Rame (mg):,0.27,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.4,
27,Vitamina A retinolo eq. (µg):,4,
28,Vitamina C (mg):,6,
29,Vitamina E (mg):,tr,
