,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,14.2,
3,Proteine (g):,11.5,
4,Lipidi(g):,1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,76.2,
7,Amido (g):,67.7,
8,Zuccheri solubili (g):,1.8,
9,Fibra totale (g):,2.9,
10,Fibra solubile (g):,1.07,
11,Fibra insolubile (g):,1.86,
12,Alcol (g):,0,
13,Energia (kcal):,341,
14,Energia (kJ):,1426,
15,Sodio (mg):,2,
16,Potassio (mg):,140,
17,Ferro (mg):,0.9,
18,Calcio (mg):,18,
19,Fosforo (mg):,160,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.25,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,1.2,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
