0,1,2
Calorie,kcal,160.0
Calorie,kj,669.0
Grassi,g,8.02
Carboidrati,g,0.0
Proteine,g,20.42
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.4
Ceneri,g,0.88
Minerali,,
Calcio,mg,15.0
Sodio,mg,65.0
Fosforo,mg,178.0
Potassio,mg,266.0
Ferro,mg,1.43
Magnesio,mg,22.0
Zinco,mg,2.2
Rame,mg,0.10300000000000001
Manganese,mg,0.02
Selenio,mcg,24.4
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,6.0
Betaina,mg,8.9
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.064
Riboflavina (Vit. B2),mg,0.155
Niacina (Vit. B3),mg,4.085
Acido Pantotenico (Vit. B5),mg,0.807
Piridossina (Vit. B6),mg,0.41
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.4
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.35
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.1
Colina totale (Vit. J),mg,68.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.9
"Acidi grassi, polinsaturi",g,1.98
"Acidi grassi, saturi",g,2.26
Colesterolo,mg,68.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.06
16:0,g,1.46
18:0,g,0.52
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.49
18:1 indifferenziato,g,2.34
20:1,g,0.01
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,1.7
18:3 indifferenziato,g,0.11
18:4,g,0.0
20:4 indifferenziato,g,0.11
20:5 n-3,g,0.0
22:5 n-3,g,0.02
22:6 n-3,g,0.02
Aminoacidi,,
Acido aspartico,g,1.969
Acido glutammico,g,3.258
Alanina,g,1.3019999999999998
Arginina,g,1.439
Cistina,g,0.22399999999999998
Fenilalanina,g,0.799
Glicina,g,1.227
Isoleucina,g,1.024
Istidina,g,0.614
Leucina,g,1.587
Lisina,g,1.857
Metionina,g,0.574
Prolina,g,0.95
Serina,g,0.9009999999999999
Tirosina,g,0.775
Treonina,g,0.8909999999999999
Triptofano,g,0.226
Valina,g,1.063
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
