0,1,2
Calorie,kcal,363.0
Calorie,kj,1519.0
Grassi,g,2.78
Carboidrati,g,76.48
Proteine,g,7.23
Fibre,g,4.6
Zuccheri,g,0.85
Acqua,g,11.97
Ceneri,g,1.54
Minerali,,
Calcio,mg,11.0
Sodio,mg,8.0
Fosforo,mg,337.0
Potassio,mg,289.0
Ferro,mg,1.98
Magnesio,mg,112.0
Zinco,mg,2.45
Rame,mg,0.23
Manganese,mg,4.013
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.44299999999999995
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,6.34
Acido Pantotenico (Vit. B5),mg,1.591
Piridossina (Vit. B6),mg,0.736
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.008
"Acidi grassi, polinsaturi",g,0.996
"Acidi grassi, saturi",g,0.557
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.003
14:0,g,0.01
16:0,g,0.475
18:0,g,0.05
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,0.998
Grassi polinsaturi,,
18:2 indifferenziato,g,0.9540000000000001
18:3 indifferenziato,g,0.042
Aminoacidi,,
Acido aspartico,g,0.677
Acido glutammico,g,1.473
Alanina,g,0.42200000000000004
Arginina,g,0.5479999999999999
Cistina,g,0.08800000000000001
Fenilalanina,g,0.373
Glicina,g,0.35600000000000004
Isoleucina,g,0.306
Istidina,g,0.184
Leucina,g,0.598
Lisina,g,0.276
Metionina,g,0.163
Prolina,g,0.33899999999999997
Serina,g,0.374
Tirosina,g,0.271
Treonina,g,0.265
Triptofano,g,0.092
Valina,g,0.424
Altro,,
Alcol etilico,g,0.0
