,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"2,40g",-
3,Carboidrati disponibili,"70,80g",-
4,Carboidrati complessi,"38,20g",-
5,Zuccheri solubili,"28,80g",-
6,Proteine,"7,80g",-
7,Grassi (Lipidi),"14,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,6g,-
13,Fibra solubile,"0,94g",-
14,Fibra insolubile,"5,07g",-
15,Alcol (g),0,-
16,Sodio,225mg,15% RDA
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,164mg,23.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),"0,47mg",2.94% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
