,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"3,90g",-
3,Carboidrati disponibili,"47,60g",-
4,Carboidrati complessi,"29,40g",-
5,Zuccheri solubili,15g,-
6,Proteine,"10,10g",-
7,Grassi (Lipidi),"8,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,5600mg,100% RDA
17,Potassio,800mg,17.02% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,120mg,12% RDA
20,Fosforo,160mg,22.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,21mg",17.50% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"3,10mg",19.38% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
