0,1,2
Calorie,kcal,217.0
Calorie,kj,908.0
Grassi,g,12.32
Carboidrati,g,0.0
Proteine,g,24.8
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,60.73
Ceneri,g,1.38
Minerali,,
Calcio,mg,19.0
Sodio,mg,93.0
Fosforo,mg,212.0
Potassio,mg,325.0
Ferro,mg,0.87
Magnesio,mg,25.0
Zinco,mg,3.03
Rame,mg,0.11
Manganese,mg,0.028999999999999998
Selenio,mcg,11.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,13.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.28
Niacina (Vit. B3),mg,8.86
Acido Pantotenico (Vit. B5),mg,1.2
Piridossina (Vit. B6),mg,0.34
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,1.24
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.5
Colina totale (Vit. J),mg,99.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.78
"Acidi grassi, polinsaturi",g,0.81
"Acidi grassi, saturi",g,5.26
Colesterolo,mg,103.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.04
14:0,g,0.52
16:0,g,2.76
18:0,g,1.73
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.56
18:1 indifferenziato,g,4.1
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.62
18:3 indifferenziato,g,0.09
18:4,g,0.0
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.1390000000000002
Acido glutammico,g,3.923
Alanina,g,1.475
Arginina,g,1.459
Cistina,g,0.28
Fenilalanina,g,1.001
Glicina,g,1.275
Isoleucina,g,1.2209999999999999
Istidina,g,0.9
Leucina,g,1.974
Lisina,g,2.044
Metionina,g,0.579
Prolina,g,1.035
Serina,g,0.93
Tirosina,g,0.7909999999999999
Treonina,g,1.083
Triptofano,g,0.251
Valina,g,1.371
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
