0,1,2
Calorie,kcal,17.0
Calorie,kj,71.0
Grassi,g,0.1
Carboidrati,g,4.0
Proteine,g,0.9
Fibre,g,3.1
Acqua,g,94.52
Ceneri,g,0.47
Minerali,,
Calcio,mg,19.0
Sodio,mg,2.0
Fosforo,mg,26.0
Potassio,mg,211.0
Ferro,mg,0.24
Magnesio,mg,10.0
Zinco,mg,0.16
Rame,mg,0.051
Manganese,mg,0.1
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,29.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.062
Riboflavina (Vit. B2),mg,0.027000000000000003
Niacina (Vit. B3),mg,0.16
Acido Pantotenico (Vit. B5),mg,0.145
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,37.0
"Folato, DFE",mcg_DFE,37.0
"Folati, totali",mcg,37.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.044000000000000004
"Acidi grassi, saturi",g,0.024
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.021
18:0,g,0.001
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.037000000000000005
18:3 indifferenziato,g,0.006
Aminoacidi,,
Arginina,g,0.066
Fenilalanina,g,0.022000000000000002
Isoleucina,g,0.054000000000000006
Istidina,g,0.015
Leucina,g,0.039
Lisina,g,0.035
Metionina,g,0.005
Treonina,g,0.025
Triptofano,g,0.016
Valina,g,0.040999999999999995
Altro,,
