0,1,2
Calorie,kcal,105.0
Calorie,kj,439.0
Grassi,g,4.04
Carboidrati,g,0.0
Proteine,g,16.14
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.55
Ceneri,g,1.1
Minerali,,
Calcio,mg,13.0
Sodio,mg,54.0
Fosforo,mg,211.0
Potassio,mg,284.0
Ferro,mg,0.7
Magnesio,mg,35.0
Zinco,mg,0.42
Rame,mg,0.040999999999999995
Manganese,mg,0.025
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,210.0
"Vitamina A, IU",IU,700.0
"Vitamina A, RAE",mcg_RAE,210.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.07
Niacina (Vit. B3),mg,8.3
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.2
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.2
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,10.3
Vitamina D3,mcg,10.3
Colecalcifenolo (Vit. D),IU,412.0
Alpha-tocoferolo (Vit. E),mg,0.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,56.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.939
"Acidi grassi, polinsaturi",g,0.69
"Acidi grassi, saturi",g,0.915
Colesterolo,mg,60.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.154
16:0,g,0.685
18:0,g,0.076
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.408
18:1 indifferenziato,g,1.433
20:1,g,0.054000000000000006
22:1 indifferenziato,g,0.023
Grassi polinsaturi,,
18:2 indifferenziato,g,0.068
18:3 indifferenziato,g,0.1
18:4,g,0.128
20:4 indifferenziato,g,0.062
20:5 n-3,g,0.19399999999999998
22:5 n-3,g,0.045
22:6 n-3,g,0.09300000000000001
Aminoacidi,,
Acido aspartico,g,1.653
Acido glutammico,g,2.41
Alanina,g,0.976
Arginina,g,0.966
Cistina,g,0.17300000000000001
Fenilalanina,g,0.63
Glicina,g,0.775
Isoleucina,g,0.7440000000000001
Istidina,g,0.475
Leucina,g,1.3119999999999998
Lisina,g,1.483
Metionina,g,0.478
Prolina,g,0.5710000000000001
Serina,g,0.659
Tirosina,g,0.545
Treonina,g,0.708
Triptofano,g,0.18100000000000002
Valina,g,0.8320000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
