,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,68g,-
3,Carboidrati disponibili,"13,90g",-
4,Carboidrati complessi,"11,70g",-
5,Zuccheri solubili,1g,-
6,Proteine,"6,70g",-
7,Grassi (Lipidi),"2,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,70g",-
13,Fibra solubile,"0,40g",-
14,Fibra insolubile,"5,30g",-
15,Alcol (g),0,-
16,Sodio,311mg,20.73% RDA
17,Potassio,109mg,2.32% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,43mg,4.30% RDA
20,Fosforo,72mg,10.29% RDA
21,Magnesio,24mg,5.71% RDA
22,Zinco,"1,03mg",9.36% RDA
23,Rame,"0,10mg",10% RDA
24,Selenio,1µg,1.82% RDA
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,3µg,0.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
