,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,70%",
2,Acido aspartico,769g,11.48
3,Acido glutamico,1057g,15.78
4,Alanina,283g,4.22
5,Aminoacido limitante,0g,ND
6,Arginina,589g,8.79
7,Cistina,70g,1.05
8,Fenilalanina,406g,6.06
9,Glicina,251g,3.75
10,Indice chimico,83g,ND
11,Isoleucina,293g,4.37
12,Istidina,168g,2.51
13,Leucina,535g,7.99
14,Lisina,443g,6.61
15,Metionina,69g,1.03
16,Prolina,276g,4.12
17,Serina,342g,5.10
18,Tirosina,201g,3
19,Treonina,241g,3.60
20,Triptofano,68g,1.02
21,Valina,308g,4.60
