Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,1 g,"-94%15,5 g"
- Acidi Grassi saturi,"0,2 g","-96%5,38 g"
Carboidrati,"< 0,5 g","-64%1,4 g"
- Zuccheri,"< 0,5 g","-14%0,579 g"
Proteine,19 g,"+32%14,4 g"
Sale,"2,2 g","-4%2,28 g"
Sodio,"0,866 g","-4%0,898 g"
Nutrition score - France,5,"-66%14,9"
Nutri-Score,C,D
