0,1,2
Calorie,kcal,112.0
Calorie,kj,469.0
Grassi,g,0.16
Carboidrati,g,23.22
Proteine,g,3.79
Fibre,g,1.4
Zuccheri,g,0.1
Acqua,g,72.57
Ceneri,g,0.26
Minerali,,
Calcio,mg,8.0
Sodio,mg,5.0
Fosforo,mg,22.0
Potassio,mg,58.0
Ferro,mg,0.38
Magnesio,mg,8.0
Zinco,mg,0.26
Rame,mg,0.040999999999999995
Manganese,mg,0.084
Selenio,mcg,27.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.063
Riboflavina (Vit. B2),mg,0.027000000000000003
Niacina (Vit. B3),mg,0.983
Acido Pantotenico (Vit. B5),mg,0.371
Piridossina (Vit. B6),mg,0.051
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,3.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,25.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.022000000000000002
"Acidi grassi, polinsaturi",g,0.064
"Acidi grassi, saturi",g,0.028999999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.027000000000000003
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.022000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.06
18:3 indifferenziato,g,0.003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.155
Acido glutammico,g,1.367
Alanina,g,0.111
Arginina,g,0.14
Cistina,g,0.107
Fenilalanina,g,0.184
Glicina,g,0.12
Isoleucina,g,0.147
Istidina,g,0.077
Leucina,g,0.259
Lisina,g,0.073
Metionina,g,0.059000000000000004
Prolina,g,0.41700000000000004
Serina,g,0.179
Tirosina,g,0.1
Treonina,g,0.1
Triptofano,g,0.049
Valina,g,0.162
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
