0,1,2
Calorie,kcal,688.0
Calorie,kj,2879.0
Grassi,g,77.8
Carboidrati,g,0.3
Proteine,g,0.0
Fibre,g,0.0
Zuccheri,g,0.3
Acqua,g,21.7
Ceneri,g,0.4
Minerali,,
Calcio,mg,7.0
Sodio,mg,486.0
Fosforo,mg,25.0
Potassio,mg,14.0
Ferro,mg,0.23
Magnesio,mg,1.0
Zinco,mg,0.13
Rame,mg,0.0
Selenio,mcg,1.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,0.01
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,11.79
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,24.7
Colina totale (Vit. J),mg,0.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,18.026
"Acidi grassi, polinsaturi",g,45.538999999999994
"Acidi grassi, saturi",g,10.784
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,7.357
18:0,g,2.952
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,18.026
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,40.569
18:3 indifferenziato,g,4.97
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
