0,1,2
Calorie,kcal,123.0
Calorie,kj,513.0
Grassi,g,0.37
Carboidrati,g,26.05
Proteine,g,2.91
Fibre,g,0.9
Zuccheri,g,0.11
Acqua,g,70.36
Ceneri,g,0.3
Minerali,,
Calcio,mg,19.0
Sodio,mg,2.0
Fosforo,mg,55.0
Potassio,mg,56.0
Ferro,mg,1.81
Magnesio,mg,9.0
Zinco,mg,0.37
Rame,mg,0.07
Manganese,mg,0.354
Selenio,mcg,9.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.212
Riboflavina (Vit. B2),mg,0.019
Niacina (Vit. B3),mg,2.309
Acido Pantotenico (Vit. B5),mg,0.32299999999999995
Piridossina (Vit. B6),mg,0.156
Acido folico (Vit. B9 o M o Folacina),mcg,79.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,136.0
"Folati, totali",mcg,81.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,2.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.01
Fruttosio,g,0.02
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.08
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.07400000000000001
"Acidi grassi, polinsaturi",g,0.091
"Acidi grassi, saturi",g,0.07400000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.07400000000000001
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.07400000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.07400000000000001
18:3 indifferenziato,g,0.017
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.308
Acido glutammico,g,0.541
Alanina,g,0.168
Arginina,g,0.252
Cistina,g,0.059000000000000004
Fenilalanina,g,0.154
Glicina,g,0.139
Isoleucina,g,0.131
Istidina,g,0.07200000000000001
Leucina,g,0.254
Lisina,g,0.083
Metionina,g,0.071
Prolina,g,0.187
Serina,g,0.142
Tirosina,g,0.084
Treonina,g,0.105
Triptofano,g,0.04
Valina,g,0.182
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
