,0,1,2
1,Parte edibile (%):,82,
2,Acqua (g):,89.3,
3,Proteine (g):,1.3,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.8,
9,Fibra totale (g):,1.2,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,17,
14,Energia (kJ):,71,
15,Sodio (mg):,10,
16,Potassio (mg):,196,
17,Ferro (mg):,1,
18,Calcio (mg):,67,
19,Fosforo (mg):,29,
20,Magnesio (mg):,38,
21,Zinco (mg):,0.78,
22,Rame (mg):,0.16,
23,Selenio (µg):,tr,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.19,
26,Niacina (mg):,1.8,
27,Vitamina A retinolo eq. (µg):,263,
28,Vitamina C (mg):,24,
29,Vitamina E (mg):,,
