Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Appetizers,Salty snacks,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,36 g,"+124%16,1 g","+124%16,1 g","+480%6,21 g","+236%10,7 g","+275%9,61 g"
- Acidi Grassi saturi,"4,1 g","+15%3,56 g","+15%3,55 g","+144%1,68 g","+74%2,35 g","+94%2,11 g"
Carboidrati,"50,7 g","-22%65,3 g","-22%65,3 g","-15%59,9 g","+7%47,6 g","+15%43,9 g"
- Zuccheri,"0,6 g","-80%3,02 g","-80%2,98 g","-91%6,57 g","-93%8,57 g","-93%8,8 g"
Proteine,"5,5 g","-39%9,03 g","-39%9,05 g","-42%9,47 g","-29%7,75 g","-21%6,98 g"
Sale,1 g,"-48%1,94 g","-48%1,92 g","+37%0,732 g","+68%0,594 g","+87%0,534 g"
Sodio,"0,394 g","-48%0,764 g","-48%0,756 g","+37%0,288 g","+68%0,234 g","+87%0,21 g"
Nutrition score - France,14,"+18%11,9","+20%11,7","+355%3,08","+352%3,1","+261%3,88"
Nutri-Score,D,D,D,C,C,C
