Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (125g)
Grassi,18 g,"22,5 g"
- Acidi Grassi saturi,13 g,"16,2 g"
Carboidrati,1 g,"1,25 g"
- Zuccheri,1 g,"1,25 g"
Proteine,17 g,"21,2 g"
Sale,"1,524 g","1,91 g"
Sodio,"0,6 g","0,75 g"
Nutrition score - France,18,18
Nutri-Score,D,D
