0,1,2
Calorie,kcal,82.0
Calorie,kj,342.0
Grassi,g,2.46
Carboidrati,g,11.52
Proteine,g,3.38
Fibre,g,0.5
Zuccheri,g,0.5
Acqua,g,81.39
Amido,g,9.68
Ceneri,g,1.25
Minerali,,
Calcio,mg,35.0
Sodio,mg,302.0
Fosforo,mg,47.0
Potassio,mg,84.0
Ferro,mg,0.9
Magnesio,mg,9.0
Zinco,mg,0.45
Rame,mg,0.29600000000000004
Manganese,mg,0.22399999999999998
Selenio,mcg,9.5
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,65.0
Betaina,mg,43.2
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.10099999999999999
Riboflavina (Vit. B2),mg,0.114
Niacina (Vit. B3),mg,1.183
Acido Pantotenico (Vit. B5),mg,0.07400000000000001
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,11.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,21.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.15
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,5.4
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,2.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.3
Maltosio,g,0.2
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.6
"Acidi grassi, polinsaturi",g,0.303
"Acidi grassi, saturi",g,0.8809999999999999
Colesterolo,mg,6.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.175
15:0,g,0.0
16:0,g,0.591
17:0,g,0.0
18:0,g,0.115
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.6
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.303
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
