0,1,2
Calorie,kcal,248.0
Calorie,kj,1038.0
Grassi,g,19.41
Carboidrati,g,0.0
Proteine,g,17.16
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.23
Ceneri,g,0.82
Minerali,,
Calcio,mg,10.0
Sodio,mg,68.0
Fosforo,mg,162.0
Potassio,mg,271.0
Ferro,mg,2.04
Magnesio,mg,17.0
Zinco,mg,4.98
Rame,mg,0.073
Manganese,mg,0.012
Selenio,mcg,16.2
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,10.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,2.18
Acido Pantotenico (Vit. B5),mg,0.29
Piridossina (Vit. B6),mg,0.36
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,3.4
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,71.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.52
"Acidi grassi, polinsaturi",g,0.71
"Acidi grassi, saturi",g,7.82
Colesterolo,mg,71.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.05
14:0,g,0.62
16:0,g,4.69
18:0,g,2.41
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.95
18:1 indifferenziato,g,7.54
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.47
18:3 indifferenziato,g,0.22
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,1.568
Acido glutammico,g,2.5789999999999997
Alanina,g,1.035
Arginina,g,1.085
Cistina,g,0.192
Fenilalanina,g,0.67
Glicina,g,0.9359999999999999
Isoleucina,g,0.772
Istidina,g,0.588
Leucina,g,1.357
Lisina,g,1.4280000000000002
Metionina,g,0.439
Prolina,g,0.758
Serina,g,0.6559999999999999
Tirosina,g,0.5770000000000001
Treonina,g,0.75
Triptofano,g,0.192
Valina,g,0.835
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
