0,1,2
Calorie,kcal,42.0
Calorie,kj,176.0
Grassi,g,0.14
Carboidrati,g,10.66
Proteine,g,0.77
Fibre,g,1.6
Zuccheri,g,6.89
Acqua,g,88.06
Amido,g,0.0
Ceneri,g,0.36
Minerali,,
Calcio,mg,22.0
Sodio,mg,0.0
Fosforo,mg,18.0
Potassio,mg,135.0
Ferro,mg,0.08
Magnesio,mg,9.0
Zinco,mg,0.07
Rame,mg,0.032
Manganese,mg,0.022000000000000002
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1150.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,58.0
Tiamina (Vit. B1),mg,0.043
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,0.204
Acido Pantotenico (Vit. B5),mg,0.262
Piridossina (Vit. B6),mg,0.053
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,31.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,7.7
"Carotene, beta",mcg,686.0
"Carotene, alfa",mcg,3.0
"Criptoxantina, beta",mcg,6.0
Licopene,mcg,1419.0
Luteina + zeaxantina,mcg,5.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.61
Fruttosio,g,1.77
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,3.51
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.02
"Acidi grassi, polinsaturi",g,0.036000000000000004
"Acidi grassi, saturi",g,0.021
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.018000000000000002
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.028999999999999998
18:3 indifferenziato,g,0.008
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.138
Acido glutammico,g,0.19699999999999998
Alanina,g,0.024
Arginina,g,0.087
Cistina,g,0.008
Fenilalanina,g,0.013000000000000001
Glicina,g,0.015
Isoleucina,g,0.008
Istidina,g,0.008
Leucina,g,0.015
Lisina,g,0.019
Metionina,g,0.006999999999999999
Prolina,g,0.063
Serina,g,0.027999999999999997
Tirosina,g,0.008
Treonina,g,0.013000000000000001
Triptofano,g,0.008
Valina,g,0.015
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
