0,1,2
Calorie,kcal,289.0
Calorie,kj,1208.0
Grassi,g,16.75
Carboidrati,g,15.75
Proteine,g,18.74
Fibre,g,0.8
Zuccheri,g,0.0
Acqua,g,46.02
Amido,g,13.4
Ceneri,g,2.74
Minerali,,
Calcio,mg,23.0
Sodio,mg,857.0
Fosforo,mg,287.0
Potassio,mg,312.0
Ferro,mg,0.65
Magnesio,mg,28.0
Zinco,mg,0.6
Rame,mg,0.066
Manganese,mg,0.215
Selenio,mcg,18.1
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,16.0
Betaina,mg,16.6
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.071
Riboflavina (Vit. B2),mg,0.07400000000000001
Niacina (Vit. B3),mg,8.491
Acido Pantotenico (Vit. B5),mg,1.295
Piridossina (Vit. B6),mg,0.49700000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,6.0
Folato alimentare,mcg,34.0
"Folato, DFE",mcg_DFE,44.0
"Folati, totali",mcg,40.0
Cobalamina (Vit. B12),mcg,0.18
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,6.0
Alpha-tocoferolo (Vit. E),mg,0.9
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,9.4
Colina totale (Vit. J),mg,43.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,2.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,3.51
Tocoferolo delta,mg,1.92
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.3
"Acidi grassi, polinsaturi",g,6.8420000000000005
"Acidi grassi, saturi",g,2.7310000000000003
"Acidi grassi, trans",g,0.18899999999999997
"Acidi grassi, trans-monoenoici",g,0.049
"Acidi grassi, trans-polienoico",g,0.14
Colesterolo,mg,45.0
Grassi saturi,,
4:0,g,0.002
6:0,g,0.0
8:0,g,0.003
10:0,g,0.002
12:0,g,0.003
14:0,g,0.022000000000000002
15:0,g,0.002
16:0,g,1.716
17:0,g,0.013999999999999999
18:0,g,0.833
20:0,g,0.065
22:0,g,0.046
24:0,g,0.022000000000000002
Grassi monoinsaturi,,
14:1,g,0.003
15:1,g,0.002
16:1 c,g,0.21899999999999997
16:1 indifferenziato,g,0.221
16:1 t,g,0.002
17:1,g,0.005
18:1 c,g,5.9079999999999995
18:1 indifferenziato,g,5.955
18:1 t,g,0.047
20:1,g,0.105
22:1 c,g,0.002
22:1 indifferenziato,g,0.002
22:1 t,g,0.0
24:1 c,g,0.008
Grassi polinsaturi,,
18:2 CLAs,g,0.02
18:2 indifferenziato,g,6.391
"18:2 n-6 c,c",g,6.231
18:2 t not further defined,g,0.07400000000000001
"18:2 t,t",g,0.066
18:3 indifferenziato,g,0.345
"18:3 n-3 c,c,c",g,0.34299999999999997
"18:3 n-6 c,c,c",g,0.003
18:4,g,0.002
"20:2 n-6 c,c",g,0.013000000000000001
20:3 indifferenziato,g,0.015
20:3 n-3,g,0.001
20:3 n-6,g,0.013999999999999999
20:4 indifferenziato,g,0.046
20:5 n-3,g,0.001
22:4,g,0.021
22:5 n-3,g,0.005
22:6 n-3,g,0.003
Aminoacidi,,
Acido aspartico,g,1.3730000000000002
Acido glutammico,g,2.793
Alanina,g,0.8909999999999999
Arginina,g,0.978
Cistina,g,0.193
Fenilalanina,g,0.679
Glicina,g,0.7809999999999999
Isoleucina,g,0.757
Istidina,g,0.5579999999999999
Leucina,g,1.285
Lisina,g,1.2819999999999998
Metionina,g,0.42100000000000004
Prolina,g,0.768
Serina,g,0.605
Tirosina,g,0.423
Treonina,g,0.649
Triptofano,g,0.16699999999999998
Valina,g,0.8059999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
