Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (Un gâteau 37 g),Cakes,Biscuits and cakes,Sugary snacks
Grassi,"21,7 g","8,03 g","+11%19,5 g","+18%18,4 g","-3%22,3 g"
- Acidi Grassi saturi,16 g,"5,92 g","+64%9,76 g","+116%7,41 g","+47%10,9 g"
Carboidrati,52 g,"19,2 g","+1%51,6 g","-20%64,7 g","-12%58,8 g"
- Zuccheri,"38,5 g","14,2 g","+34%28,8 g","+58%24,4 g","+44%26,8 g"
Proteine,"5,8 g","2,15 g","-14%6,75 g","-17%6,99 g","-19%7,15 g"
Sale,"0,3 g","0,111 g","-30%0,429 g","-49%0,591 g","-36%0,472 g"
Sodio,"0,118 g","0,044 g","-30%0,169 g","-49%0,233 g","-36%0,186 g"
Nutrition score - France,24,24,+26%19,"+58%15,2","+44%16,7"
Nutri-Score,E,E,E,D,D
