,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"2,10%",
2,Acido aspartico,249g,11.86
3,Acido glutamico,222g,10.57
4,Alanina,91g,4.33
5,Aminoacido limitante,0g,ND
6,Arginina,88g,4.19
7,Cistina,18g,0.86
8,Fenilalanina,88g,4.19
9,Glicina,79g,3.76
10,Indice chimico,86g,ND
11,Isoleucina,78g,3.71
12,Istidina,49g,2.33
13,Leucina,143g,6.81
14,Lisina,115g,5.48
15,Metionina,27g,1.29
16,Prolina,79g,3.76
17,Serina,111g,5.29
18,Tirosina,69g,3.29
19,Treonina,81g,3.86
20,Triptofano,29g,1.38
21,Valina,175g,8.33
