,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,95%,-
2,Acqua,"90,50g",-
3,Carboidrati disponibili,"2,40g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"2,40g",-
6,Proteine,"2,10g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,90g",-
13,Fibra solubile,"0,71g",-
14,Fibra insolubile,"2,14g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,280mg,5.96% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,35mg,3.50% RDA
20,Fosforo,48mg,6.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,41µg,4.56% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
