Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,"1,5 g","-88%12,7 g","-91%16,1 g","-91%16,1 g"
- Acidi Grassi saturi,"0,4 g","-86%2,77 g","-89%3,56 g","-89%3,55 g"
Carboidrati,"77,4 g","+14%68,1 g","+19%65,3 g","+19%65,3 g"
- Zuccheri,2 g,"-39%3,29 g","-34%3,02 g","-33%2,98 g"
Fibra alimentare,4 g,"-11%4,5 g","-7%4,32 g","-8%4,37 g"
Proteine,"11,6 g","+18%9,86 g","+28%9,03 g","+28%9,05 g"
Sale,"2,5 g","+30%1,93 g","+29%1,94 g","+30%1,92 g"
Sodio,"0,984 g","+30%0,76 g","+29%0,764 g","+30%0,756 g"
Nutrition score - France,9,"-16%10,7","-24%11,9","-23%11,7"
Nutri-Score,C,D,D,D
