,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,8%,
2,Acido aspartico,970g,12.13
3,Acido glutamico,1274g,15.93
4,Alanina,334g,4.18
5,Aminoacido limitante,0g,ND
6,Arginina,517g,6.46
7,Cistina,76g,0.95
8,Fenilalanina,470g,5.88
9,Glicina,318g,3.98
10,Indice chimico,79g,ND
11,Isoleucina,419g,5.24
12,Istidina,220g,2.75
13,Leucina,682g,8.53
14,Lisina,543g,6.79
15,Metionina,82g,1.03
16,Prolina,322g,4.03
17,Serina,467g,5.84
18,Tirosina,285g,3.56
19,Treonina,313g,3.91
20,Triptofano,73g,0.91
21,Valina,476g,5.95
