0,1,2
Calorie,kcal,230.0
Calorie,kj,962.0
Grassi,g,23.84
Carboidrati,g,5.54
Proteine,g,2.29
Fibre,g,2.2
Zuccheri,g,3.34
Acqua,g,67.62
Ceneri,g,0.72
Minerali,,
Calcio,mg,16.0
Sodio,mg,15.0
Fosforo,mg,100.0
Potassio,mg,263.0
Ferro,mg,1.64
Magnesio,mg,37.0
Zinco,mg,0.67
Rame,mg,0.266
Manganese,mg,0.9159999999999999
Selenio,mcg,6.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.026000000000000002
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.76
Acido Pantotenico (Vit. B5),mg,0.183
Piridossina (Vit. B6),mg,0.033
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,8.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.014
"Acidi grassi, polinsaturi",g,0.261
"Acidi grassi, saturi",g,21.14
Colesterolo,mg,0.0
Fitosteroli,mg,1.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.136
8:0,g,1.67
10:0,g,1.327
12:0,g,10.575999999999999
14:0,g,4.176
16:0,g,2.021
18:0,g,1.234
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,1.014
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.261
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.22399999999999998
Acido glutammico,g,0.524
Alanina,g,0.11699999999999999
Arginina,g,0.376
Cistina,g,0.045
Fenilalanina,g,0.11599999999999999
Glicina,g,0.10800000000000001
Isoleucina,g,0.09
Istidina,g,0.053
Leucina,g,0.17
Lisina,g,0.10099999999999999
Metionina,g,0.043
Prolina,g,0.095
Serina,g,0.11800000000000001
Tirosina,g,0.071
Treonina,g,0.083
Triptofano,g,0.027000000000000003
Valina,g,0.139
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
