Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,"0,9 g","-97%28,2 g","-96%20,8 g"
- Acidi Grassi saturi,"0,2 g","-94%3,52 g","-94%3,15 g"
Carboidrati,"7,8 g","+29%6,06 g","-42%13,5 g"
- Zuccheri,"6,1 g","+50%4,07 g","-24%8,07 g"
Proteine,"1,7 g","-40%2,84 g","-49%3,35 g"
Sale,"0,44 g","-73%1,64 g","-96%10,4 g"
Sodio,"0,173 g","-73%0,646 g","-96%4,094 g"
Nutrition score - France,1,"-91%11,2","-91%11,5"
Nutri-Score,B,D,D
