,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,89.3,
3,Proteine (g):,0.5,
4,Lipidi(g):,tr,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,8.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,8.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,33,
14,Energia (kJ):,137,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.2,
18,Calcio (mg):,15,
19,Fosforo (mg):,17,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.4,
27,Vitamina A retinolo eq. (µg):,38,
28,Vitamina C (mg):,44,
29,Vitamina E (mg):,tr,
