,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,83%,-
2,Acqua,"92,10g",-
3,Carboidrati disponibili,"5,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,70g",-
6,Proteine,1g,-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,1g,-
13,Fibra solubile,"0,16g",-
14,Fibra insolubile,"0,88g",-
15,Alcol (g),0,-
16,Sodio,10mg,0.67% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,25mg,2.50% RDA
20,Fosforo,35mg,5% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,3µg,0.33% RDA
29,Vitamina C,5mg,5.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
