Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,13 g,"-20%16,2 g"
- Acidi Grassi saturi,"5,2 g","+10%4,73 g"
Carboidrati,"0,1 g","-79%0,48 g"
- Zuccheri,"0,1 g","-57%0,23 g"
Proteine,28 g,"+36%20,6 g"
Sale,"4,4 g","+32%3,33 g"
Sodio,"1,732 g","+32%1,311 g"
Nutrition score - France,17,"+11%15,3"
Nutri-Score,D,D
