Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (79 g, 110 ml)",Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,19 g,15 g,+27%15 g,"+42%13,4 g","+48%12,8 g","+81%10,5 g","+84%10,3 g"
- Acidi Grassi saturi,14 g,"11,1 g","+35%10,4 g","+54%9,07 g","+61%8,67 g","+108%6,74 g","+155%5,48 g"
Carboidrati,29 g,"22,9 g","-7%31,1 g","-8%31,6 g","-11%32,5 g","-2%29,6 g","+2%28,4 g"
- Zuccheri,27 g,"21,3 g","+7%25,3 g","+10%24,6 g",+8%25 g,"+22%22,2 g","+160%10,4 g"
Proteine,"3,6 g","2,84 g","-11%4,04 g","-6%3,83 g","-4%3,76 g","-2%3,66 g","-53%7,65 g"
Sale,"0,13 g","0,103 g","-22%0,167 g","-20%0,163 g","-19%0,16 g","-4%0,135 g","-84%0,814 g"
Sodio,"0,051 g","0,04 g","-22%0,066 g","-20%0,064 g","-19%0,063 g","-4%0,053 g","-84%0,32 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",0 %,0 %,?,?,?,?,?
Nutrition score - France,18,18,"+9%16,5",+20%15,"+22%14,7","+58%11,4","+89%9,54"
Nutri-Score,D,D,D,D,D,D,C
