,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,9%,
2,Acido aspartico,421g,4.69
3,Acido glutamico,2859g,31.77
4,Alanina,287g,3.19
5,Aminoacido limitante,Lisina,ND
6,Arginina,327g,3.63
7,Cistina,224g,2.49
8,Fenilalanina,448g,4.98
9,Glicina,327g,3.63
10,Indice chimico,37g,ND
11,Isoleucina,374g,4.16
12,Istidina,192g,2.13
13,Leucina,691g,7.68
14,Lisina,194g,2.16
15,Metionina,157g,1.74
16,Prolina,1022g,11.36
17,Serina,489g,5.43
18,Tirosina,244g,2.71
19,Treonina,259g,2.88
20,Triptofano,82g,0.91
21,Valina,469g,5.21
