,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"30,70g",-
3,Carboidrati disponibili,"57,60g",-
4,Carboidrati complessi,"45,50g",-
5,Zuccheri solubili,"7,50g",-
6,Proteine,9g,-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,10g",-
13,Fibra solubile,"1,46g",-
14,Fibra insolubile,"1,63g",-
15,Alcol (g),0,-
16,Sodio,317mg,21.13% RDA
17,Potassio,103mg,2.19% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,20mg,2% RDA
20,Fosforo,ND,-
21,Magnesio,15mg,3.57% RDA
22,Zinco,"0,37mg",3.36% RDA
23,Rame,"0,19mg",19% RDA
24,Selenio,2µg,3.64% RDA
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"1,01mg",6.31% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
