0,1,2
Calorie,kcal,327.0
Calorie,kj,1366.0
Grassi,g,28.5
Carboidrati,g,6.3
Proteine,g,11.2
Acqua,g,51.8
Ceneri,g,2.2
Minerali,,
Calcio,mg,70.0
Sodio,mg,807.0
Fosforo,mg,200.0
Potassio,mg,138.0
Ferro,mg,3.94
Magnesio,mg,13.0
Zinco,mg,2.85
Rame,mg,0.4
Manganese,mg,0.12
Selenio,mcg,41.6
Vitamine,,
Retinolo (Vit. A),mcg,991.0
"Vitamina A, IU",IU,15000.0
"Vitamina A, RAE",mcg_RAE,4505.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.6
Niacina (Vit. B3),mg,3.3
Acido Pantotenico (Vit. B5),mg,1.2
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,60.0
"Folato, DFE",mcg_DFE,60.0
"Folati, totali",mcg,60.0
Cobalamina (Vit. B12),mcg,3.2
Acido ascorbico (Vit. C),mg,2.0
"Carotene, beta",mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,13.6
"Acidi grassi, polinsaturi",g,3.42
"Acidi grassi, saturi",g,10.1
Colesterolo,mg,105.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.39
16:0,g,6.09
18:0,g,2.96
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.95
18:1 indifferenziato,g,11.41
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.75
18:3 indifferenziato,g,0.21
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.163
Acido glutammico,g,1.9040000000000001
Alanina,g,0.9520000000000001
Arginina,g,0.895
Cistina,g,0.17
Fenilalanina,g,0.5820000000000001
Glicina,g,1.3630000000000002
Isoleucina,g,0.5539999999999999
Istidina,g,0.298
Leucina,g,1.05
Lisina,g,0.838
Metionina,g,0.284
Prolina,g,0.995
Serina,g,0.595
Tirosina,g,0.45399999999999996
Treonina,g,0.568
Triptofano,g,0.157
Valina,g,0.768
Altro,,
